gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
61181,2002,152.273,274.668,2.254,247.597,43.583,27.098,0,0,0.159,21.515,0.76,45.164,28.502,21.921,27.071,35.277,32.941,19.412,117.822,117.822,-12.552,,91.287,7.132,1.964592,478.2797,17.65,339113,3842,478.2797,4.769175,-0.2744368,5.615563,0,0.098559,0,3,2.450233,568.0186,22,5.590335,,0.6029928
61181,2003,187.893,412.526,3.843,268.53,78.979,28.392,0,119.257,0,43.147,0.88,79.118,41.046,20.618,143.996,26.861,38.065,28.936,185.599,185.599,16.328,,135.422,12.814,2.550538,813.7147,28.66,339113,3842,813.7147,5.223588,-0.1278334,6.022299,0,0.3490592,0.2890896,2,0,571.7037,19.5,5.348057,,0.6566544
61214,2000,1961.686,2246.117,123.598,909.68,780.384,418.968,0,769.48,0,458.877,4.377,16.592,466.06,451.523,1223.976,322.45,426.567,632.077,2029.398,2029.398,137.422,,1508.504,218.873,5.388492,,22.5625,333242,3559,9452.966,7.615494,1.476364,7.716958,0,0.5449297,0.3425823,5,8.180099,200.3628,6.8,5.785678,0.5,0.638658
61214,2001,2290.267,3211.281,335.894,1080.716,802.572,466.978,0,1353.162,0,-199.002,7.07,16.195,765.742,730.331,2130.565,-422.13,1082.549,502.439,1625.417,1625.417,-192.322,,1684.472,359.764,5.885448,,17.05,333242,3559,7961.975,7.39352,1.95586,8.074425,0,0.6634626,0.4213776,16,8.367156,369.3605,25.125,5.927948,0.4098485,0.576695
61214,2002,2532.488,3461.82,145.308,1379.319,701.195,482.182,0,1137.088,0,-10.103,6.683,14.751,765.43,789.284,2082.501,-217.902,1082.678,700.147,2053.668,2053.668,-44.854,,1889.683,312.877,5.74581,,8.36,333242,3559,4031.042,7.627383,1.899567,8.149549,0,0.6015625,0.3284654,30,8.663677,149.6846,22.36667,5.602146,0.4,0.6270167
61214,2003,2708.137,3613.175,89.993,1437.578,1294.728,482.537,0,1083.424,0,-164.45,5.059,18.379,749.543,864.808,2175.597,-201.824,1127.369,551.16,1943.386,1943.386,-75.173,,1925.431,361.181,5.889379,,20.05,333242,3559,9674.867,7.572187,1.621169,8.192342,0,0.6021289,0.2998537,49,7.769581,265.0612,21.04082,5.455783,0.3833333,0.6936272
61214,2004,3630.908,4391.41,101.506,1883.951,1662.642,483.7,0,1106.505,0,500.975,5.071,43.075,971.606,1100.83,2507.459,318.766,1185.969,733.242,3337.627,3337.627,172.447,,2714.519,448.052,6.104909,,15.92,333242,3559,7700.504,8.113015,1.623538,8.387405,0,0.5709918,0.2519703,47,2.004113,365.1321,21.80851,5.410941,1,0.6873506
61214,2005,3796.331,4447.882,86.044,2027.157,2255.438,484.693,587.782,453.025,0,531.844,5.055,29.538,920.36,1681.544,2420.725,368.836,1054.338,398.624,2994.803,2994.803,146.318,,2345.864,383.532,5.949423,,20.08,333242,3559,9732.636,8.004634,1.620378,8.400184,0.1321487,0.5442422,0.1018519,17,0,468.0493,16.47059,5.483186,,0.6795811
61214,2006,4521.342,5214.181,93.196,2845.872,2185.234,477.099,9.774,503.377,0,1148.999,5.594,23.855,1066.952,1559.111,2368.308,824.402,1217.077,922.041,4747.098,4747.098,323.47,,3483.164,510.152,6.234709,,24.63,333242,3559,11750.95,8.465289,1.721695,8.559137,0.0018745,0.4542052,0.09654,1,0,569.5456,4,4.789104,,0.7
61226,2002,20.361,75.603,24.195,4.462,1.392,68.876,32.672,21.7,0,-8.586,0.288,0.354,5.421,47.713,71.126,-31.077,59.506,12.818,25.557,25.557,0.471,,31.537,1.877,0.6296747,14.464,0.21,335921,3357,14.46396,3.240911,-1.244795,4.325496,0.4321522,0.9407828,0.2870257,1,0,75.903,22,6.489176,,0.5333334
61243,2000,12.453,27.596,1.366,-7.613,4.369,14.659,5.08,3.776,2.488,-9.448,0.129,0.775,3.963,9.096,12.872,-10.196,9.234,2.582,17.085,17.085,0,0.424,24.33,2.093,0.7385985,12.8266,0.875,511210,7372,12.82662,2.838201,-2.047943,3.317671,0.1840847,0.4664444,0.1368314,3,1.631633,2517.944,7,5.405016,,0.7778234
61243,2002,11.903,18.655,0.717,-25.404,1.458,14.759,2.992,5.896,4.059,-0.067,0.086,0.556,2.662,8.218,14.114,-1.179,8.267,6.814,23.364,23.364,0,0.371,21.853,1.483,0.394067,2.9518,0.2,511210,7372,2.9518,3.151196,-2.453408,2.926114,0.160386,0.75658,0.3160547,1,0,5397.613,10,5.502134,,0.759105
61256,2002,1.803,2.279,0.056,1.787,0.383,4.777,0,0,0,0.033,0.029,0.204,0.419,0.492,0.492,0.039,1.886,0.928,5.93,5.93,0,0.035,5.742,0.546,-0.6051363,0.8121,0.17,325612,2842,0.81209,1.780024,-3.540459,0.8237367,0,0.2158842,0,2,7.5739,310.5299,15.5,6.028253,,0.5730404
61257,2000,74.213,95.694,2.899,45.49,7.076,11.71,5.421,2.376,1.026,20.153,0.552,0,30.872,40.867,45.774,17.147,29.418,29.537,107.012,107.012,0.824,,84.001,8.395,2.127636,117.1,10,333295,3559,117.1,4.672941,-0.5942072,4.561156,0.0566493,0.4783372,0.0248291,1,0,104.8082,11,6.254896,,0.3956044
61257,2003,63.045,83.129,1.481,53.37,31.646,15.636,11.736,0.188,0,-21.929,0.266,0,15.257,28.643,29.759,-24.633,44.185,11.287,28.818,28.818,0.236,,45.379,9.629,2.264779,88.9688,5.69,333295,3559,88.96884,3.361,-1.324259,4.420393,0.1411782,0.3579858,0.0022615,6,4.480633,95.66458,13.33333,6.767686,,0.6510101
61257,2004,46.602,61.141,2.067,40.542,21.202,15.755,9.881,0.091,0,-14.756,0.19,0,16.543,19.726,20.599,-13.678,49.973,6.654,36.841,36.841,0.216,,45.956,10.148,2.317277,36.2365,2.3,333295,3559,36.2365,3.606611,-1.660731,4.113183,0.1616101,0.3369098,0.0014884,1,0,462.7558,10,5.968354,,0.7820513
61276,2002,6.632,7.13,0.178,6.039,6.299,37.251,0,0,2.726,-5.799,0.014,0,0,1.091,1.091,-10.114,0.957,0,0,0,0,,5.658,1.961,0.6734545,17.1355,0.46,325414,2836,17.13546,,-4.268698,1.964311,0,0.1530154,0,3,2.450233,58.30207,23,5.515513,,0.6285714
61350,2000,57.018,136.193,5.835,36.147,4.626,35.25,8.706,0.538,0,-23.551,0.943,29.578,23.637,85.223,100.046,-25.516,40.836,25.159,118.072,118.072,0.831,,127.274,57.73,4.055777,52.875,1.5,334111,3571,52.875,4.771295,-0.058689,4.914073,0.063924,0.7345899,0.0039503,13,7.887515,36.90586,23.61539,5.644394,0.5,0.4460512
61350,2001,60.398,127.087,9.472,14.804,12.377,42.187,2.976,12.736,0,-28.325,0.893,22.68,18.95,66.122,87.337,-35.862,51.399,24.764,133.607,133.607,0.994,,140.794,66.549,4.197938,78.8897,1.87,334111,3571,78.88969,4.894903,-0.1131687,4.844872,0.023417,0.6872221,0.1002148,9,5.325266,316.946,36,5.416827,0.5,0.2974227
61350,2002,84.771,145.245,6.038,58.615,23.916,56.039,2.599,1.938,0,9.185,0.85,22.68,24.033,57.42,61.684,5.403,58.037,31.017,155.069,155.069,2.176,,130.52,32.861,3.492286,429.8191,7.67,334111,3571,429.8191,5.04387,-0.1625189,4.978422,0.0178939,0.4246893,0.013343,5,21.97454,246.267,25.6,5.438619,0.4583333,0.3379788
61350,2003,184.771,291.589,6.599,222.633,39.773,72.601,0.152,0,0,23.12,0.917,13.344,43.022,68.956,68.956,63.248,67.665,48.474,236.962,236.962,-42.207,,197.982,37.762,3.631303,720.9279,9.93,334111,3571,720.9279,5.4679,-0.0866478,5.675345,0.0005213,0.2364835,0,6,0,548.9008,33,5.255503,,0.2102923
61350,2004,197.353,308.789,12.518,125.3,41.732,87.92,0,80,0,-93.015,0.889,61.841,71.521,101.305,183.489,-204.023,88.851,33.185,149.184,149.184,59.092,,225.363,93.598,4.539009,409.7072,4.66,334111,3571,409.7072,5.00518,-0.117658,5.732658,0,0.5942213,0.2590766,2,0,658.5371,38.5,5.850196,,0.7031339
61350,2005,171.711,273.005,3.982,65.947,46.026,91.052,0,80,0,-51.163,0.787,57.952,67.712,119.507,207.058,-64.308,97.68,55.064,201.051,201.051,-1.488,0.747,232.714,41.711,3.730765,121.0992,1.33,334111,3571,121.0992,5.303559,-0.239527,5.60949,0,0.7584403,0.2930349,1,0,106.7898,29,4.676356,,0
61355,2001,271.276,2183.953,41.701,1732.186,124.122,86.928,4.528,176.541,0,-446.081,3.3,867.287,0,128.615,451.767,-363.135,205.42,88.818,433.32,433.32,-115.362,,451.906,74.221,4.307047,3048.565,35.07,561990,7389,3048.565,6.071476,1.193923,7.688892,0.0020733,0.2068575,0.0808355,3,0,848.0326,24.33333,5.012227,,0.1974477
61355,2003,414.568,1587.27,24.324,1268.149,209.358,89.266,4.894,176.692,0,-61.887,2.7,528.032,0,110.282,319.121,-52.184,257.39,81.626,551.646,551.646,-33.106,3.227,576.902,52.717,3.964938,2499.448,28,561990,7389,2499.448,6.312907,0.9932518,7.369771,0.0030833,0.2010502,0.1113182,1,0,473.9665,19,5.564311,,0.312605
61356,2000,328.09,431.184,10.142,289.267,113.858,40.163,15.235,2.697,0,5.23,1.552,26.075,77.906,137.112,141.917,45.377,57.329,85.226,373.864,373.864,29.666,,354.325,33.931,3.524329,321.304,8,333242,3559,321.304,5.923892,0.4395444,6.066535,0.0353329,0.3291333,0.0062549,1,5.0941,25.4705,30,6.313215,,1
61356,2001,277.062,336.687,8.639,282.33,102.959,40.556,8.825,0,0,-18.893,1.112,19.067,57.794,52.275,54.357,-14.698,53.057,50.268,247.904,247.904,-7.774,,252.396,25.634,3.24392,343.5093,8.47,333242,3559,343.5093,5.513041,0.1061602,5.819154,0.0262113,0.1614467,0,3,3.7922,66.9975,13.66667,4.673131,0,0.4277777
61356,2003,218.947,308.596,21.624,260.788,64.035,40.927,0,0,0,-0.027,1.067,23.985,43.916,44.093,47.808,-2.17,75.287,57.879,185.561,185.561,0.322,,175.149,13.895,2.631529,481.7108,11.77,333242,3559,481.7108,5.223384,0.064851,5.732033,0,0.154921,0,1,0,324.9048,9,4.431195,,0
61356,2004,231.654,386.164,2.41,305.563,82.334,41.449,0,0,0,46.257,1.175,77.339,60.319,56.994,80.601,41.471,76.824,62.601,330.012,330.012,3.515,0.6,270.137,24.365,3.193148,475.8345,11.48,333242,3559,475.8345,5.799129,0.1612681,5.956262,0,0.2087222,0,2,0,415.8738,19.5,5.707444,,0.2458333
61396,2000,354.86,400.964,8.265,211.429,135.093,42.138,30,0,0,17.632,0.436,1.415,100.997,106.845,115.906,48.306,75.568,51.884,303.436,303.436,22.946,,263.017,49.854,3.909099,215.9573,5.125,334413,3674,215.9572,5.715171,-0.8301131,5.993872,0.0748197,0.2890683,0,11,8.869809,135.8237,22.45455,5.55442,0.6666667,0.5835181
61396,2001,211.022,237.965,2.036,176.978,29.454,42.334,0,0,0,22.503,0.44,2.47,37.452,54.056,60.987,-1.817,69.719,42.642,271.38,271.38,-7.262,,239.277,27.957,3.330668,900.0208,21.26,334413,3674,900.0208,5.60352,-0.8209805,5.472124,0,0.2562856,0,13,0,181.9366,22.15385,5.770788,,0.5322955
61396,2002,254.559,281.602,2.232,229.368,14.121,43.305,0,0,0,35.854,0.418,2.323,24.155,44.558,52.234,37.277,71.586,28.468,273.442,273.442,0.984,,231.888,26.964,3.294503,272.3885,6.29,334413,3674,272.3885,5.61109,-0.8722739,5.640495,0,0.1854887,0,15,1.77892,248.7144,20.93333,6.610586,,0.4500952
61396,2003,259.025,352.593,7.962,227.081,98.938,39.246,0,0,0,-2.362,0.498,55.299,33.546,113.804,125.512,25.291,80.159,57.674,195.273,195.273,15.603,,190.788,33.184,3.502068,668.3594,17.03,334413,3674,668.3594,5.274399,-0.6971552,5.865314,0,0.3559685,0,16,0,120.3161,15.375,5.656342,,0.5249825
61396,2004,197.689,283.744,3.914,192.912,41.527,39.681,0,0,0,-33.844,0.536,49.805,45.669,90.384,90.832,-35.55,84.016,21.456,257.278,257.278,-1.732,,280.837,37.467,3.623461,282.1319,7.11,334413,3674,282.1319,5.550157,-0.6236211,5.648072,0,0.3201195,0,4,6.45955,94.04965,9,5.373017,,0.7537879
61396,2005,137.225,171.841,4.708,93.334,68.63,39.564,0,0,0,-56.347,0.517,0.795,12.477,78.507,78.507,-99.553,87.571,20.785,181.921,181.921,1.779,,227.925,33.983,3.52586,135.7045,3.43,334413,3674,135.7045,5.203573,-0.6597124,5.14657,0,0.4568584,0,6,0,325.1364,15.5,5.343374,,0.5622988
61398,2000,68.177,100.849,6.766,47.109,9.051,7.803,11,0,1.54,6.885,0.424,9.92,24.389,44.048,44.048,-3.438,39.827,27.788,121.4,121.4,3.498,,108.647,13.811,2.625465,77.0546,9.875,334515,3825,77.05463,4.799091,-0.8580218,4.613625,0.109074,0.4367718,0,6,5.610283,22.55438,14.16667,4.090445,0.6666667,0.6690476
61398,2001,86.863,122.16,4.858,60.48,11.449,8.735,0,0,1.7,12.076,0.469,9.707,31.415,45.253,50.29,3.576,46.702,32.982,141.388,141.388,-0.897,,124.081,16.415,2.798196,222.4805,25.47,334515,3825,222.4805,4.951508,-0.7571525,4.805332,0,0.4116732,0,10,1.29191,92.51577,22.6,5.368872,,0.6932539
61398,2002,91.383,126.991,4.095,81.505,27.322,10.323,0.1,0.3,1.876,1.156,0.407,8.281,28.108,28.673,32.22,-6.249,50.444,24.296,111.456,111.456,-4.307,,104.3,20.293,3.010276,122.8437,11.9,334515,3825,122.8437,4.71363,-0.8989421,4.844116,0.0007875,0.2537188,0.0023624,6,6.1175,106.821,24.66667,4.871593,0.8333333,0.5836269
61398,2003,86.106,122.152,2.633,80.514,30.851,10.413,0.095,0.196,2.069,2.925,0.368,7.106,24.72,23.275,26.303,-1.674,53.905,20.523,107.859,107.859,-1.059,,98.182,18.226,2.902849,99.7565,9.58,334515,3825,99.75654,4.680825,-0.9996724,4.805266,0.0007777,0.2153301,0.0016046,7,1.069471,139.6422,16.28572,4.872282,,0.6374053
61398,2004,96.674,129.793,5.845,101.608,28.566,11.974,0.107,0.089,7.665,12.489,0.382,7.676,21.978,26.758,28.185,8.044,57.35,25.186,124.94,124.94,4.653,2.3,105.969,15.76,2.757475,215.6517,18.01,334515,3825,215.6517,4.827834,-0.9623347,4.865941,0.0008244,0.2171535,0.0006857,4,0,626.8211,23.75,4.604363,,0.514991
61398,2005,82.483,193.168,3.687,116.818,13.866,12.634,8.656,36.833,0,15.798,0.402,84.631,27.661,38.104,76.35,2.143,59.844,28.731,164.978,164.978,0.872,2.7,140.939,28.05,3.333989,173.7175,13.75,334515,3825,173.7175,5.105812,-0.9113032,5.26356,0.0448107,0.3952518,0.1906786,2,0,240.6579,20,5.621994,,0.7878788
61399,2000,85.932,106.375,4.617,77.707,56.215,10.933,0,0,0,-11.548,0.338,,0,28.668,28.668,-8.722,20.971,2.751,34.013,34.013,0,,42.276,28.099,3.335734,1618.938,148.0781,325413,2835,1618.938,3.526743,-1.084709,4.666971,0,0.2694994,0,8,0.4732625,24.21371,9.25,7.031826,,0.7833333
61399,2001,137.198,172.145,5.255,139.562,35.937,23.442,0,0,0,-13.136,0.452,0,0,32.583,32.583,-7.174,25.147,5.76,45.162,45.162,0.583,,54.569,33.818,3.520993,1484.345,63.3199,325413,2835,1484.345,3.810256,-0.7940731,5.148337,0,0.1892765,0,1,9.8936,0,4,7.911446,1,
61399,2002,85.354,157.39,6.853,128.87,61.066,23.817,0,0,0,-18.66,0.491,,0,28.52,28.52,-13.989,31.793,7.453,53.836,53.836,0.5,,68,36.295,3.59168,484.4378,20.34,325413,2835,484.4378,3.985942,-0.7113112,5.058727,0,0.1812059,0,13,0.3805231,117.1609,24.84615,6.678165,,0.6175495
61399,2003,102.823,182.823,8.036,163.486,61.603,27.079,0,0,0,-27.346,0.517,,0,19.337,19.337,-24.825,39.357,22.308,64.321,64.321,0.417,,86.392,47.589,3.862602,368.0036,13.59,325413,2835,368.0036,4.163886,-0.6597124,5.208519,0,0.105769,0,3,0,273.3169,21.33333,6.389968,,0.8222222
61401,2000,203.547,303.599,6.184,264.145,12.21,35.158,0,0,0,42.647,0.524,0,0,39.454,39.454,33.76,25.721,37.741,145.035,145.035,20.222,,99.203,21.639,3.074497,543.1911,15.45,511210,7372,543.1911,4.976975,-0.6462636,5.715708,0,0.1299543,0,4,12.78808,35.54065,20,5.241673,0,0
61401,2001,183.495,298.15,3.073,264.265,23.251,35.775,0,0,0,-5.033,0.432,0,0,33.885,33.885,1.409,28.327,20.961,93.765,93.765,0.864,,94.547,23.627,3.16239,331.2765,9.26,511210,7372,331.2765,4.540792,-0.8393297,5.697597,0,0.1136508,0,4,5.45025,185.3817,18,4.801993,0,0.1496212
61401,2002,177.021,339.659,1.745,291.631,85.672,37.56,0,0,0,13.751,0.438,26.755,0,45.007,48.028,11.641,21.472,22.597,101.95,101.95,7.134,,83.499,24.182,3.185609,781.248,20.8,511210,7372,781.248,4.624483,-0.8255364,5.827942,0,0.1414006,0,2,0,206.2782,43.5,4.898413,,0.3333333
61405,2000,228.019,314.885,15.282,105.941,47.344,30.116,0.229,115.124,0,-32.95,0.88,6.9,88.059,87.909,208.944,-134.488,121.182,60.619,267.08,267.08,0,,283.006,64.026,4.159289,137.0278,4.55,333295,3559,137.0278,5.587548,-0.1278334,5.752207,0.0007272,0.6635565,0.3656065,39,15.11713,67.92751,16.51282,5.646499,0.3843138,0.5149769
61405,2001,113.136,176.827,3.23,13.885,,30.672,0.065,115.054,0,-37.44,0.476,4.021,53.72,43.268,162.942,-94.072,108.936,22.162,119.166,119.166,-2.482,,143.153,44.665,3.79919,133.4232,4.35,333295,3559,133.4232,4.780518,-0.7423374,5.175172,0.0003676,0.9214769,0.6506585,32,14.65915,110.3426,24.03125,5.593954,0.4162465,0.5327387
61410,2000,201.501,228.926,15.679,200.65,159.531,21.93,1.355,1.572,0,30.354,0.337,0,9.552,24.937,28.276,19.978,37.751,20.301,101.232,101.232,11.727,0.6,67.845,14.888,2.700556,2184.776,99.625,334413,3674,2184.776,4.617415,-1.087672,5.433399,0.0059189,0.1235159,0.0068668,1,0,5.9736,7,6.027764,,0
61410,2001,211.648,240.059,15.453,219.382,129.192,22.803,0.917,0.459,0,20.406,0.311,0,13.327,18.48,20.677,7.328,28.439,7.258,112.507,112.507,3.938,0.923,85.551,22.826,3.1279,523.3289,22.95,334413,3674,523.3289,4.723015,-1.167962,5.480885,0.0038199,0.086133,0.001912,3,3.7487,13.74523,7.333333,5.791698,0,0.4444444
61414,2000,13.808,14.31,0.039,8.51,6.697,9.604,5,0,0,-8.551,0.03,0,0,5.8,5.8,-2.147,3.976,0,0.408,0.408,-0.177,,8.573,4.578,1.521262,6.0025,0.625,325413,2835,6.0025,-0.8964881,-3.506558,2.660959,0.349406,0.405311,0,2,8.1084,206.1564,52,5.092134,0.3333333,0.3038143
61414,2002,16.624,17.934,0.905,15.724,0.378,13.692,0.138,0.272,0,-12.173,0.037,0,0,1.938,2.21,-11.636,5.367,0,0.025,0.025,-0.101,,11.84,8.957,2.192435,29.027,2.12,325413,2835,29.02704,-3.688879,-3.296837,2.886698,0.0076949,0.1232296,0.0151667,6,0,427.4143,31.5,6.090448,,0.4351975
61414,2003,19.862,21.468,0.687,19.309,1.709,17.957,0.151,0.121,0,-10.638,0.041,0,0,2.038,2.159,-10.467,5.945,0,0.025,0.025,0,,10.272,7.653,2.035098,91.2216,5.08,325413,2835,91.22156,-3.688879,-3.194183,3.066563,0.0070337,0.1005683,0.0056363,1,36.0806,396.8866,15,5.396542,,0.6727273
61414,2004,21.039,22.571,0.426,19.077,0.417,21.353,0.078,0.042,0,-15.576,0.047,0,0,3.255,3.494,-16.311,6.102,0,0,0,0,,15.024,10.706,2.370804,75.3761,3.53,325413,2835,75.37609,,-3.057608,3.116666,0.0034558,0.1548004,0.0018608,1,0,144.3224,8,5.812786,,0.5
61414,2005,56.716,57.914,0.119,35.263,49.317,30.566,0.027,0.015,0,-21.809,0.048,0,0,11.242,22.651,-21.097,6.16,7.057,8.254,8.254,0,,29.47,24.494,3.198428,153.747,5.03,325413,2835,153.747,2.110698,-3.036554,4.058959,0.0004662,0.3911144,0.000259,1,0,469.0478,23,5.575321,,0.6794872
61433,2000,13.294,21.176,0.704,15.503,0.96,9.683,0,0,0,-6.404,0.084,1.029,2.315,5.673,5.673,-12.919,6.351,1.771,23.655,23.655,0,,29.301,9.364,2.236872,39.3372,4.0625,325412,2834,39.33719,3.163574,-2.476938,3.052868,0,0.2678976,0,1,7.3824,25.8384,4,6.67468,1,0.4761904
61435,2000,40.15,42.252,0.91,28.609,12.649,12.572,3.917,0.044,0,-7.226,0.188,0,17.759,13.599,13.643,0.699,14.244,7.967,38.205,38.205,0.025,,44.069,8.939,2.190424,37.716,3,519130,7370,37.716,3.642967,-1.671313,3.743652,0.0927057,0.3228959,0.0010414,6,1.8871,120.2407,28.83333,5.925003,,0.7881734
61435,2001,27.748,29.227,0.501,22.286,8.1,14.311,0.954,0.009,0,-7.635,0.141,0,15.577,6.932,6.941,-8.73,11.91,2.579,21.606,21.606,0,,28.35,5.928,1.779687,17.1732,1.2,519130,7370,17.1732,3.072971,-1.958995,3.375093,0.032641,0.2374859,0.0003079,5,2.99452,62.77852,13.2,6.125897,1,0.6685714
61435,2002,11.09,17.209,0.295,11.123,0.912,16.092,0.399,0.037,0,-12.117,0.083,0.959,7.032,6.049,6.086,-12.625,16.418,2.681,14.1,14.1,0,,25.174,4.815,1.571736,6.115,0.38,519130,7370,6.11496,2.646175,-2.488915,2.845433,0.0231855,0.3536521,0.00215,5,2.70206,387.2375,26.8,7.342635,,0.6234807
61435,2003,16.402,22.658,0.254,14.955,7.049,36.584,2.539,0.026,0,-4.978,0.091,1.19,3.719,7.579,7.703,-12.602,13.93,4.729,16.528,16.528,0,,20.168,5.507,1.70602,78.6556,2.15,519130,7370,78.6556,2.805056,-2.396896,3.120513,0.1120576,0.3399682,0.0011475,3,0,494.585,13,6.485197,,0.7222816
61435,2004,14.771,20.092,0.315,13.3,7.093,52.844,0.159,0.013,0,-11.869,0.087,1.796,5.14,6.715,6.792,-15.363,12.373,1.897,14.888,14.888,0,,25.305,7.425,2.004853,75.5669,1.43,519130,7370,75.56692,2.700556,-2.441847,3.000322,0.0079136,0.338045,0.000647,2,0,249.1762,22.5,6.693232,,0.6321428
61439,2001,191.909,304.86,4.59,150.711,29.036,17.347,0.084,104.18,0,-18.744,0.763,44.867,32.651,49.969,154.149,-34.486,61.185,41.694,227.752,227.752,-27.983,,230.806,35.265,3.562891,341.042,19.66,334118,3577,341.042,5.428257,-0.2704973,5.719852,0.0002755,0.5056387,0.3417306,1,0,618.8346,31,5.983336,,0.7450981
61448,2000,111.65,185.123,1.774,181.414,43.536,16.007,0.059,0,0,-31.395,0.146,0,0,3.674,3.709,-23.63,8.486,0.015,1.604,1.604,0,,31.805,28.59,3.353057,976.427,61,325412,2835,976.427,0.4725005,-1.924149,5.221021,0.0003187,0.0200353,0,1,0,73.507,5,5.993209,,0.6444444
61448,2001,155.047,160.973,3.122,154.355,51.391,16.116,0,0,0,-41.401,0.176,0,0,6.46,6.618,-30.925,11.325,0,3.121,3.121,0,,42.825,37.974,3.636902,546.3324,33.9,325412,2835,546.3324,1.138153,-1.737271,5.081237,0,0.0411125,0,3,1.648933,712.6438,22.33333,5.700362,,0.6966234
61448,2002,116.1,121.012,1.297,117.608,89.324,16.188,0,0,0,-41.772,0.133,0,0,3.17,3.404,-36.575,12.402,0,0,0,0,,39.473,33.981,3.525802,71.8747,4.44,325412,2835,71.87472,,-2.017406,4.79589,0,0.0281294,0,1,0,10.1704,10,6.744683,,1
61448,2004,102.847,104.667,0.447,100.288,42.432,19.648,0,0,0,-30.29,0.117,0,0,4.294,4.379,-29.165,10.602,0,0,0,0,,28.93,24.447,3.196507,199.2307,10.14,325412,2835,199.2307,,-2.145581,4.650784,0,0.0418374,0,1,0,348.427,8,5.993209,,0.6444444
61462,2000,0.119,0.563,0.027,-1.821,0.011,12.449,0.6,0,0,-3.212,0.018,0,0,1.36,2.384,-3.182,1.573,0.094,0.675,0.675,0,,3.536,1.288,0.2530906,12.0631,0.969,326199,3089,12.06308,-0.3930426,-4.017384,-0.5744756,1.065719,4.234458,0,1,25.8384,136.5744,6,5.944361,0.2857143,0.4684685
61462,2001,3.523,3.767,0.053,1.772,3.371,17.921,0,0,4.873,-3.611,0.018,0,0,1.206,1.984,-3.676,0.879,0.103,0.52,0.52,0,,3.879,1.815,0.5960855,28.3152,1.58,326199,3089,28.31518,-0.6539265,-4.017384,1.326279,0,0.526679,0,1,14.8404,346.276,18,5.477436,0,0.0567287
61462,2002,6.437,6.907,0.28,4.169,5.507,17.921,0,0,3.282,-2.65,0.027,0.152,0.394,1.718,2.716,-2.614,1.002,0.243,1.631,1.631,0,,4.226,2.468,0.9034081,13.0823,0.73,326199,3089,13.08233,0.4891933,-3.611918,1.932535,0,0.3932243,0,2,0,2293.759,25,5.190394,,0.0416643
61462,2003,3.5,4.09,0.16,1.05,2.405,17.831,0,0,0,-3.214,0.021,0.236,0.199,1.994,3.018,-3.119,1.161,0.728,3.607,3.607,0,,6.686,2.595,0.9535865,16.9395,0.95,326199,3089,16.93945,1.282876,-3.863233,1.408545,0,0.7378973,0,3,0,1441.75,16.33333,4.859727,,0.0276315
61462,2004,3.234,4.058,0.188,2.166,1.571,44.458,0,0,0,-0.353,0.026,0.261,0.287,1.803,1.892,-0.344,1.349,1.229,5.765,5.765,0,,6.031,2.438,0.891178,48.9038,1.1,326199,3089,48.9038,1.751805,-3.649659,1.40069,0,0.4662395,0,1,0,3344.899,27,5.651497,,0.0820176
61489,2000,5376,73501,6597,41304,154,1672.219,3645,15421,272,3575,67,32327,275,9893,32197,-81,48318,4235,16610,16610,207,470,9693,,,68351.95,40.875,517110,4813,68351.95,9.71776,4.204693,11.20505,0.0495912,0.4380485,0.2098067,33,9.226615,209.1951,18.30303,5.937086,0.6447659,0.5784833
61489,2001,5757,73781,8543,36655,257,1663.547,5073,20197,83,2240,61,34523,377,9989,37126,-4023,55099,4502,19695,19695,0.001,279,12342,,,23505.92,14.13,517110,4813,23505.92,9.88812,4.110874,11.20886,0.0687575,0.5031919,0.2737426,35,4.770694,561.5202,20.71428,5.988485,0.7296296,0.5953133
61489,2002,6420,29345,2764,-2830,2253,1699.115,2786,19754,0,293,,157,68,6895,32175,-38468,44580,2325,15385,15385,-2500,351,11245,,,8495.575,5,517110,4813,8495.575,9.641149,,10.28688,0.0949395,1.096439,0.6731641,12,1.076592,237.4807,23.66667,5.633924,,0.6060343
